what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351720607828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351720616610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720618420
error,log,,,"error during type inferencing",1351720637308
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351720637370
error,log,,,"Error in JSDT Core during reconcile",1351720637370
error,log,,,"error during type inferencing",1351720637558
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351720637589
error,log,,,"Error in JSDT Core during AST creation",1351720637604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720638962
error,log,,,"error during type inferencing",1351720639944
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351720640007
error,log,,,"Error in JSDT Core during reconcile",1351720640007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720661316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720708774
error,log,,,"error during type inferencing",1351720712138
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351720712178
error,log,,,"Error in JSDT Core during reconcile",1351720712178
error,log,,,"error during type inferencing",1351720712190
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351720712212
error,log,,,"Error in JSDT Core during AST creation",1351720712213
error,log,,,"error during type inferencing",1351720713190
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351720713245
error,log,,,"Error in JSDT Core during reconcile",1351720713245
error,log,,,"error during type inferencing",1351720713248
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351720713273
error,log,,,"Error in JSDT Core during AST creation",1351720713274
error,log,,,"error during type inferencing",1351720717252
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351720717272
error,log,,,"Error in JSDT Core during reconcile",1351720717288
error,log,,,"error during type inferencing",1351720717288
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351720717319
error,log,,,"Error in JSDT Core during AST creation",1351720717319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720730134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720743620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351720762035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351720770831
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1351720794216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720794226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720797907
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1351720802977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720802992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720811167
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1351720820605
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351720823242
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1351720831703
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351720839657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720864507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720922345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720928039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721035896
