what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874044552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874047871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341874083980
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341874098130
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874098393
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874098492
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874103671
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874103672
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341874110277
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874111303
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874111402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874118032
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874118032
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341874119730
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874119968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874120054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874155827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874166569
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874169571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341874191746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874199284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874202816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874234421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874237812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874258603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874294882
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1341874294901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874297519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874349251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874429637
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1341874429690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874433056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874440400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874449734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341874497840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874543929
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341874547446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874599373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874602650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341874632704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341874692087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341875550193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341875559997
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1341875758424
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1341875758478
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1341875758486
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1341875758507
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1341875758546
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1341875758558
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1341875758642
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1341875758646
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1341875758800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341875774935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341875776411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341875931625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341875955002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341875978160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341876004341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341876009461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341876025709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341876031066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341876048034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341876053551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341876062286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341876073909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341876082760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341876522403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341876524620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341876536091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341876539630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341876551792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341876552974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341876560070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341876568578
