what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350948256254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350948272179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948273860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948288046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948301821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948304189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948307639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948316189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948321246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948322718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948338845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948472758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948474158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948491013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350948511742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350948517103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350948526340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948526950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948533301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350948566935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948575773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948589180
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350948591584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350948605871
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350948612372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350948614559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948615171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948645730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350948649832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350949005055
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350949008321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350949031677
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350949047252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350949050730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950064885
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350950068773
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350950070782
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350950074401
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1350950078732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950083904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950091715
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350950092215
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350950092397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950094627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950102911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950113541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950128205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350950145082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950193555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950195081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950225577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950226900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950229299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950231610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950241384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950269683
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1350950269713
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350950272616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350950284831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950302184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950303727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350950382834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950404931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950407083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950487942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950489825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350950527809
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350950531934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350950534437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950535445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950549029
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350950552073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950587160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950602732
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1350950602754
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350950605042
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1350950611498
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350950616365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350950622767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350951301204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350951327783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350951330601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350951362572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350951367159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350952762322
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1350952762362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350952769020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350952769962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350952771114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350953751923
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350953752907
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1350953946669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350953950652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350953953558
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1350953953578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350953971548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350954316640
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350954319614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350954321549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350954323641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350954340300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350954344526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350954348980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350954353841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350954359176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350954359772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350954363868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350954389761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350954404639
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350954408433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350954413459
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1350954418229
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350954418631
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350954418701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350954422546
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1350954425598
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350954425888
