what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1351717761286
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1351717761289
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1351717761290
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1351717761354
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1351717761354
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1351717761355
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1351717761356
started,bundle,com.aptana.shared_core,2.7.1.2012100913,"com.aptana.shared_core",1351717761461
started,bundle,com.python.pydev.analysis,2.7.1.2012100913,"com.python.pydev.analysis",1351717761521
started,bundle,org.python.pydev,2.7.1.2012100913,"org.python.pydev",1351717761587
started,bundle,org.python.pydev.core,2.7.1.2012100913,"org.python.pydev.core",1351717761617
started,bundle,org.python.pydev.parser,2.7.1.2012100913,"org.python.pydev.parser",1351717761640
started,bundle,goclipse,0.7.2.v418,"goclipse",1351717761642
os,sysinfo,,,"win32",1351717761654
arch,sysinfo,,,"x86_64",1351717761654
ws,sysinfo,,,"win32",1351717761654
locale,sysinfo,,,"en_US",1351717761654
processors,sysinfo,,,"2",1351717761660
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1351717761660
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1351717761660
java.specification.name,sysinfo,,,"Java Platform API Specification",1351717761660
java.specification.vendor,sysinfo,,,"Oracle Corporation",1351717761660
java.specification.version,sysinfo,,,"1.7",1351717761660
java.vendor,sysinfo,,,"Oracle Corporation",1351717761660
java.version,sysinfo,,,"1.7.0_03",1351717761660
java.vm.info,sysinfo,,,"mixed mode",1351717761660
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1351717761660
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1351717761660
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1351717761660
java.vm.specification.version,sysinfo,,,"1.7",1351717761660
java.vm.vendor,sysinfo,,,"Oracle Corporation",1351717761660
java.vm.version,sysinfo,,,"22.1-b02",1351717761660
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1351717761697
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1351717761759
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1351717761859
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1351717762285
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1351717762380
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1351717762478
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1351717762552
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1351717762619
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1351717762902
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1351717762948
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1351717764147
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1351717764225
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1351717766097
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1351717766144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351717767283
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1351717767345
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1351717767455
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1351717767455
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1351717767642
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1351717768001
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1351717768001
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1351717768094
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1351717768219
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1351717768235
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1351717768266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351717778703
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1351717787860
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1351717787860
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1351717787938
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1351717787938
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1351717788328
